SCORE,TIME,SEC
1.08,2025-10-07 11:10:14,0
1.81,2025-10-07 11:10:32,18
1.57,2025-10-07 11:10:51,36
6.52,2025-10-07 11:11:09,55
1.08,2025-10-07 11:11:27,73
6.05,2025-10-07 11:11:46,92
3.85,2025-10-07 11:12:04,110
124.23,2025-10-07 11:12:23,129
1.76,2025-10-07 11:12:41,147
1.43,2025-10-07 11:13:00,165
2.17,2025-10-07 11:13:18,184
2.55,2025-10-07 11:13:36,202
2.07,2025-10-07 11:13:55,221
1.25,2025-10-07 11:14:13,239
1.44,2025-10-07 11:14:32,258
1.49,2025-10-07 11:14:50,276
1.91,2025-10-07 11:15:09,294
1.32,2025-10-07 11:15:27,313
1.23,2025-10-07 11:15:45,331
1.08,2025-10-07 11:16:04,350
1.02,2025-10-07 11:16:22,368
19.6,2025-10-07 11:16:41,387
3.22,2025-10-07 11:16:59,405
1.32,2025-10-07 11:17:18,423
1.55,2025-10-07 11:17:36,442
1.48,2025-10-07 11:17:54,460
38.62,2025-10-07 11:18:13,479
4.58,2025-10-07 11:18:31,497
2.57,2025-10-07 11:18:50,516
1.22,2025-10-07 11:19:08,534
5.44,2025-10-07 11:19:27,552
1.51,2025-10-07 11:19:45,571
1.19,2025-10-07 11:20:04,589
1.36,2025-10-07 11:20:28,613
13.44,2025-10-07 11:20:52,637
1.14,2025-10-07 11:21:16,661
1.91,2025-10-07 11:21:40,685
1.1,2025-10-07 11:22:04,709
2.26,2025-10-07 11:22:28,733
1.11,2025-10-07 11:22:52,757
1.37,2025-10-07 11:23:16,781
1.36,2025-10-07 11:23:40,805
3.35,2025-10-07 11:24:04,829
1.21,2025-10-07 11:24:28,853
1.27,2025-10-07 11:24:52,877
1.28,2025-10-07 11:25:16,901
1.84,2025-10-07 11:25:40,925
1.85,2025-10-07 11:26:04,949
1.33,2025-10-07 11:26:28,973
1.49,2025-10-07 11:26:52,997
1.11,2025-10-07 11:27:16,1021
3.26,2025-10-07 11:27:40,1045
1.29,2025-10-07 11:28:04,1069
1.6,2025-10-07 11:28:28,1093
1.52,2025-10-07 11:28:52,1117
4.58,2025-10-07 11:29:16,1141
1.98,2025-10-07 11:29:40,1165
1.62,2025-10-07 11:30:04,1189
4.97,2025-10-07 11:30:28,1213
2.64,2025-10-07 11:30:52,1237
1.55,2025-10-07 11:31:16,1261
3.71,2025-10-07 11:31:40,1285
41.59,2025-10-07 11:32:04,1309
2.67,2025-10-07 11:32:28,1333
1.61,2025-10-07 11:32:52,1357
1.75,2025-10-07 11:33:16,1381
7.3,2025-10-07 11:33:40,1405
2.09,2025-10-07 11:34:04,1429
1.64,2025-10-07 11:34:28,1453
4.08,2025-10-07 11:34:52,1477
7.05,2025-10-07 11:35:16,1501
7.27,2025-10-07 11:35:40,1525
2.19,2025-10-07 11:36:04,1549
1.11,2025-10-07 11:36:20,1565
3.26,2025-10-07 11:36:36,1581
1.29,2025-10-07 11:36:52,1597
1.6,2025-10-07 11:37:08,1613
1.52,2025-10-07 11:37:24,1629
4.58,2025-10-07 11:37:40,1645
1.98,2025-10-07 11:37:56,1661
1.62,2025-10-07 11:38:12,1677
4.97,2025-10-07 11:38:28,1693
2.64,2025-10-07 11:38:44,1709
1.55,2025-10-07 11:39:00,1725
3.71,2025-10-07 11:39:16,1741
4159.0,2025-10-07 11:39:32,1757
2.67,2025-10-07 11:39:48,1773
1.61,2025-10-07 11:40:04,1789
1.75,2025-10-07 11:40:20,1805
7.3,2025-10-07 11:40:36,1821
2.09,2025-10-07 11:40:52,1837
1.64,2025-10-07 11:41:08,1853
4.08,2025-10-07 11:41:24,1869
7.05,2025-10-07 11:41:40,1885
7.27,2025-10-07 11:41:56,1901
2.19,2025-10-07 11:42:12,1917
1.18,2025-10-07 11:42:28,1933
2.18,2025-10-07 11:42:44,1949
8.25,2025-10-07 11:43:00,1965
3.2,2025-10-07 11:43:16,1981
1.08,2025-10-07 11:43:32,1997
1.39,2025-10-07 11:43:48,2013
5.29,2025-10-07 11:44:04,2029
2.13,2025-10-07 11:44:20,2045
3.6,2025-10-07 11:44:36,2061
3.03,2025-10-07 11:44:52,2077
1.71,2025-10-07 11:45:08,2093
2.23,2025-10-07 11:45:24,2109
1.18,2025-10-07 11:45:40,2125
3.01,2025-10-07 11:45:56,2141
1.31,2025-10-07 11:46:12,2157
1.92,2025-10-07 11:46:28,2173
2.17,2025-10-07 11:46:44,2189
3.85,2025-10-07 11:47:00,2205
9.53,2025-10-07 11:47:16,2221
1.52,2025-10-07 11:47:32,2237
1.0,2025-10-07 11:47:48,2253
5.85,2025-10-07 11:48:04,2269
6.02,2025-10-07 11:48:20,2285
1.0,2025-10-07 11:48:36,2301
1.11,2025-10-07 11:48:52,2317
1.85,2025-10-07 11:49:08,2333
16.21,2025-10-07 11:49:24,2349
1.06,2025-10-07 11:49:40,2365
63.85,2025-10-07 11:49:56,2381
1.0,2025-10-07 11:50:12,2397
4.35,2025-10-07 11:50:28,2413
1.78,2025-10-07 11:50:44,2429
1.14,2025-10-07 11:51:00,2445
1.01,2025-10-07 11:51:16,2461
184.75,2025-10-07 11:51:32,2477
2.4,2025-10-07 11:51:48,2493
1.62,2025-10-07 11:52:04,2509
6.45,2025-10-07 11:52:28,2533
13.96,2025-10-07 11:52:52,2557
1.54,2025-10-07 11:53:16,2581
7.75,2025-10-07 11:53:40,2605
9.83,2025-10-07 11:54:04,2629
1.84,2025-10-07 11:54:28,2653
1740.0,2025-10-07 11:54:52,2677
1.62,2025-10-07 11:55:16,2701
1.31,2025-10-07 11:55:40,2725
1.05,2025-10-07 11:56:04,2749
2.06,2025-10-07 11:56:28,2773
2.17,2025-10-07 11:56:52,2797
2.5,2025-10-07 11:57:16,2821
1.04,2025-10-07 11:57:40,2845
2.95,2025-10-07 11:58:04,2869
3.99,2025-10-07 11:58:28,2893
7.98,2025-10-07 11:58:52,2917
6.54,2025-10-07 11:59:16,2941
1.38,2025-10-07 11:59:40,2965
1.61,2025-10-07 12:00:04,2989
2.7,2025-10-07 12:00:28,3013
1.75,2025-10-07 12:00:52,3037
2.16,2025-10-07 12:01:16,3061
1.14,2025-10-07 12:01:40,3085
1.0,2025-10-07 12:02:04,3109
1.34,2025-10-07 12:02:28,3133
1.43,2025-10-07 12:02:52,3157
1.91,2025-10-07 12:03:16,3181
2.18,2025-10-07 12:03:40,3205
8.03,2025-10-07 12:04:04,3229
1.43,2025-10-07 12:04:28,3253
1.88,2025-10-07 12:04:52,3277
5.13,2025-10-07 12:05:16,3301
1.1,2025-10-07 12:05:40,3325
1.0,2025-10-07 12:06:04,3349
1.12,2025-10-07 12:06:28,3373
2.7,2025-10-07 12:06:52,3397
2.71,2025-10-07 12:07:16,3421
2.68,2025-10-07 12:07:40,3445
1.49,2025-10-07 12:08:04,3469
1.33,2025-10-07 12:08:28,3493
3185.0,2025-10-07 12:08:52,3517
1.68,2025-10-07 12:09:16,3541
1.02,2025-10-07 12:09:40,3565
2.62,2025-10-07 12:10:04,3589
1.59,2025-10-07 12:10:28,3614
1.16,2025-10-07 12:10:52,3638
5.0,2025-10-07 12:11:16,3662
3.21,2025-10-07 12:11:40,3686
