SCORE,TIME,SEC
1.12,2025-10-07 11:09:25,0
1.03,2025-10-07 11:09:43,18
8.22,2025-10-07 11:10:02,37
13.18,2025-10-07 11:10:21,56
1.38,2025-10-07 11:10:40,75
2.93,2025-10-07 11:10:58,93
1.37,2025-10-07 11:11:17,112
2.6,2025-10-07 11:11:36,131
1.0,2025-10-07 11:11:55,150
5.09,2025-10-07 11:12:14,169
6.17,2025-10-07 11:12:32,187
1.29,2025-10-07 11:12:51,206
5.21,2025-10-07 11:13:10,225
6.55,2025-10-07 11:13:29,244
1.99,2025-10-07 11:13:48,263
1.48,2025-10-07 11:14:06,281
1.73,2025-10-07 11:14:25,300
2.74,2025-10-07 11:14:44,319
14.63,2025-10-07 11:15:03,338
1.98,2025-10-07 11:15:22,357
1.36,2025-10-07 11:15:40,375
6.37,2025-10-07 11:15:59,394
2.11,2025-10-07 11:16:18,413
1.63,2025-10-07 11:16:37,432
5.36,2025-10-07 11:16:56,451
3.32,2025-10-07 11:17:14,469
1.7,2025-10-07 11:17:33,488
6.56,2025-10-07 11:17:52,507
2.05,2025-10-07 11:18:11,526
1.88,2025-10-07 11:18:30,545
1.41,2025-10-07 11:18:48,563
2.76,2025-10-07 11:19:07,582
1.8,2025-10-07 11:19:26,601
1.05,2025-10-07 11:19:45,620
1.62,2025-10-07 11:20:04,638
1.99,2025-10-07 11:20:24,659
19.32,2025-10-07 11:20:44,679
4.49,2025-10-07 11:21:05,700
3.12,2025-10-07 11:21:25,720
1.37,2025-10-07 11:21:46,741
1.78,2025-10-07 11:22:06,761
2.46,2025-10-07 11:22:26,781
1.07,2025-10-07 11:22:47,802
1.89,2025-10-07 11:23:07,822
2.74,2025-10-07 11:23:28,843
1.38,2025-10-07 11:23:48,863
1.31,2025-10-07 11:24:09,884
1.09,2025-10-07 11:24:29,904
3.94,2025-10-07 11:24:49,924
1.55,2025-10-07 11:25:10,945
2.69,2025-10-07 11:25:30,965
1.11,2025-10-07 11:25:51,986
1.29,2025-10-07 11:26:11,1006
1.0,2025-10-07 11:26:32,1027
1.51,2025-10-07 11:26:52,1047
2.44,2025-10-07 11:27:12,1067
5.64,2025-10-07 11:27:33,1088
1.54,2025-10-07 11:27:53,1108
2.32,2025-10-07 11:28:14,1129
1.28,2025-10-07 11:28:34,1149
2.02,2025-10-07 11:28:55,1170
1.56,2025-10-07 11:29:15,1190
2.47,2025-10-07 11:29:35,1210
5.28,2025-10-07 11:29:56,1231
7.03,2025-10-07 11:30:16,1251
38.47,2025-10-07 11:30:37,1272
1.83,2025-10-07 11:30:57,1292
1.81,2025-10-07 11:31:18,1313
1.54,2025-10-07 11:31:38,1333
2.85,2025-10-07 11:31:58,1353
1.82,2025-10-07 11:32:19,1374
1.95,2025-10-07 11:32:39,1394
1.06,2025-10-07 11:33:00,1415
1.29,2025-10-07 11:33:20,1435
17.22,2025-10-07 11:33:41,1456
2.02,2025-10-07 11:34:01,1476
1.0,2025-10-07 11:34:21,1496
2.9,2025-10-07 11:34:42,1517
1.32,2025-10-07 11:35:02,1537
1.64,2025-10-07 11:35:23,1558
4.34,2025-10-07 11:35:43,1578
1.24,2025-10-07 11:36:04,1598
2.84,2025-10-07 11:36:24,1619
1.02,2025-10-07 11:36:44,1639
1.77,2025-10-07 11:37:05,1660
3.6,2025-10-07 11:37:25,1680
1.29,2025-10-07 11:37:46,1701
1.07,2025-10-07 11:38:06,1721
1.46,2025-10-07 11:38:26,1741
10.09,2025-10-07 11:38:47,1762
1.0,2025-10-07 11:39:07,1782
1.25,2025-10-07 11:39:28,1803
1.0,2025-10-07 11:39:48,1823
3.39,2025-10-07 11:40:09,1844
4.75,2025-10-07 11:40:29,1864
6.82,2025-10-07 11:40:49,1884
1.79,2025-10-07 11:41:10,1905
1.08,2025-10-07 11:41:30,1925
2.04,2025-10-07 11:41:51,1946
1.38,2025-10-07 11:42:11,1966
1.39,2025-10-07 11:42:32,1987
1.98,2025-10-07 11:42:52,2007
3.96,2025-10-07 11:43:12,2027
2.19,2025-10-07 11:43:33,2048
