SCORE,TIME,SEC
1.14,2025-10-07 11:07:35,0
1.71,2025-10-07 11:07:54,19
1.82,2025-10-07 11:08:14,39
4.82,2025-10-07 11:08:34,59
1.96,2025-10-07 11:08:53,78
2.93,2025-10-07 11:09:13,98
32.14,2025-10-07 11:09:33,118
1.87,2025-10-07 11:09:53,137
4.25,2025-10-07 11:10:12,157
1.0,2025-10-07 11:10:32,177
1.46,2025-10-07 11:10:52,197
12.95,2025-10-07 11:11:11,216
9.16,2025-10-07 11:11:31,236
2.55,2025-10-07 11:11:51,256
4.16,2025-10-07 11:12:11,275
1.75,2025-10-07 11:12:30,295
16.63,2025-10-07 11:12:50,315
1.15,2025-10-07 11:13:10,335
1.26,2025-10-07 11:13:29,354
1.23,2025-10-07 11:13:49,374
26.16,2025-10-07 11:14:09,394
308.49,2025-10-07 11:14:28,413
7.07,2025-10-07 11:14:48,433
2.22,2025-10-07 11:15:08,453
2.45,2025-10-07 11:15:28,472
6.86,2025-10-07 11:15:47,492
1.57,2025-10-07 11:16:07,512
1.0,2025-10-07 11:16:27,532
2.67,2025-10-07 11:16:46,551
2.11,2025-10-07 11:17:06,571
1.93,2025-10-07 11:17:26,591
1.69,2025-10-07 11:17:46,610
1.66,2025-10-07 11:18:05,630
1.99,2025-10-07 11:18:25,650
1.79,2025-10-07 11:18:45,670
1.47,2025-10-07 11:19:04,689
3.28,2025-10-07 11:19:24,709
1.5,2025-10-07 11:19:44,729
1.52,2025-10-07 11:20:04,748
1.64,2025-10-07 11:20:24,768
1.1,2025-10-07 11:20:44,788
1.42,2025-10-07 11:21:04,808
2.94,2025-10-07 11:21:24,828
1.13,2025-10-07 11:21:44,848
1.01,2025-10-07 11:22:04,868
2.45,2025-10-07 11:22:24,888
1.02,2025-10-07 11:22:44,908
1.27,2025-10-07 11:23:04,928
1.36,2025-10-07 11:23:24,948
1.81,2025-10-07 11:23:44,968
2.25,2025-10-07 11:24:04,988
1.2,2025-10-07 11:24:24,1008
2.56,2025-10-07 11:24:44,1028
1.04,2025-10-07 11:25:04,1048
1.0,2025-10-07 11:25:24,1068
1.36,2025-10-07 11:25:44,1088
8.22,2025-10-07 11:26:04,1108
11.44,2025-10-07 11:26:24,1128
3.27,2025-10-07 11:26:44,1148
30.51,2025-10-07 11:27:04,1168
6.67,2025-10-07 11:27:24,1188
2.5,2025-10-07 11:27:44,1208
4.47,2025-10-07 11:28:04,1228
2.15,2025-10-07 11:28:24,1248
1.01,2025-10-07 11:28:44,1268
10.82,2025-10-07 11:29:04,1288
2.04,2025-10-07 11:29:24,1308
16.47,2025-10-07 11:29:44,1328
1.11,2025-10-07 11:30:04,1348
1.83,2025-10-07 11:30:24,1368
3.65,2025-10-07 11:30:44,1388
1.13,2025-10-07 11:31:04,1408
1.06,2025-10-07 11:31:24,1428
3.69,2025-10-07 11:31:44,1448
3.1,2025-10-07 11:32:04,1468
1.27,2025-10-07 11:32:24,1488
10.61,2025-10-07 11:32:44,1508
1.16,2025-10-07 11:33:04,1528
4.73,2025-10-07 11:33:24,1548
1.05,2025-10-07 11:33:44,1568
4.53,2025-10-07 11:34:04,1588
1.41,2025-10-07 11:34:24,1608
1.58,2025-10-07 11:34:44,1628
2.04,2025-10-07 11:35:04,1648
1.0,2025-10-07 11:35:24,1668
4.51,2025-10-07 11:35:44,1688
1.2,2025-10-07 11:36:04,1708
7.66,2025-10-07 11:36:24,1728
1.26,2025-10-07 11:36:44,1748
1.08,2025-10-07 11:37:04,1768
3.17,2025-10-07 11:37:24,1788
1.75,2025-10-07 11:37:44,1808
1.13,2025-10-07 11:38:04,1828
1.8,2025-10-07 11:38:24,1848
1.09,2025-10-07 11:38:44,1868
5.78,2025-10-07 11:39:04,1888
22.08,2025-10-07 11:39:24,1908
9.31,2025-10-07 11:39:44,1928
1.0,2025-10-07 11:40:04,1948
1.55,2025-10-07 11:40:24,1968
